date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:18	9292/9292	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-244c%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jeff_ross-359e7b21bfd308a997b9ff0571523bee.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jeff_ross-359e7b21bfd308a997b9ff0571523bee.jpg	(from https://www.stageit.com/site/landing)
12:25:19	3622/3622	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-e26%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/nina_dobrev-bf8955cc6596b8be5de77c697287ddad.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/nina_dobrev-bf8955cc6596b8be5de77c697287ddad.jpg	(from https://www.stageit.com/site/landing)
12:25:19	5070/5070	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-13ce%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jimmy_buffett-73d07f9b85b0238cac278897a250234b.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jimmy_buffett-73d07f9b85b0238cac278897a250234b.jpg	(from https://www.stageit.com/site/landing)
12:25:19	3823/3823	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-eef%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/lisa_loeb-851df603fc6497b653fdb34761d32f41.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/lisa_loeb-851df603fc6497b653fdb34761d32f41.jpg	(from https://www.stageit.com/site/landing)
12:25:19	4532/4532	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-11b4%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/common-fbc017875154dd766de4a756a908b483.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/common-fbc017875154dd766de4a756a908b483.jpg	(from https://www.stageit.com/site/landing)
12:25:20	3292/3292	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-cdc%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jake_owen-2783c9c484596a55ade24d706c382f1e.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jake_owen-2783c9c484596a55ade24d706c382f1e.jpg	(from https://www.stageit.com/site/landing)
12:25:20	3786/3786	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-eca%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/gavin_degraw-857136de79ed3d36521aedb30413986c.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/gavin_degraw-857136de79ed3d36521aedb30413986c.jpg	(from https://www.stageit.com/site/landing)
12:25:20	5675/5675	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-162b%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/lacuna_coil-5959c8246e3305cf27b479ec5e01c672.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/lacuna_coil-5959c8246e3305cf27b479ec5e01c672.jpg	(from https://www.stageit.com/site/landing)
12:25:20	4622/4622	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-120e%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/carly_simon-3fa9af80efe3dffba3c1aabdd79a1713.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/carly_simon-3fa9af80efe3dffba3c1aabdd79a1713.jpg	(from https://www.stageit.com/site/landing)
12:25:21	5540/5540	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-15a4%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/brian_mcknight-36865ef3de07f2e07c53b256e718c9a5.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/brian_mcknight-36865ef3de07f2e07c53b256e718c9a5.jpg	(from https://www.stageit.com/site/landing)
12:25:21	4502/4502	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-1196%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jay_sean-d132e9c52460d68b72a2034e362decb3.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jay_sean-d132e9c52460d68b72a2034e362decb3.jpg	(from https://www.stageit.com/site/landing)
12:25:21	3231/3231	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-c9f%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/tyler_ward-556ba23f625e038afccf67550252055e.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/tyler_ward-556ba23f625e038afccf67550252055e.jpg	(from https://www.stageit.com/site/landing)
12:25:21	3661/3661	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-e4d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jordan_rudess-932547e4104ced274a4bceafdd91a904.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/jordan_rudess-932547e4104ced274a4bceafdd91a904.jpg	(from https://www.stageit.com/site/landing)
12:25:21	3847/3847	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-f07%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/susanna_hoffs-a18d7eaf6501110d84a8ba93f8136b71.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/susanna_hoffs-a18d7eaf6501110d84a8ba93f8136b71.jpg	(from https://www.stageit.com/site/landing)
12:25:22	5202/5202	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-1452%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/less_than_jake-c1378fbc2f4069cf8002787a2268da12.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/less_than_jake-c1378fbc2f4069cf8002787a2268da12.jpg	(from https://www.stageit.com/site/landing)
12:25:22	4669/4669	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-123d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bowling_for_soup-36064f3d65e5db672b9264b1c2c88aae.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bowling_for_soup-36064f3d65e5db672b9264b1c2c88aae.jpg	(from https://www.stageit.com/site/landing)
12:25:22	9586/9586	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-2572%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/john_oates-f0fc924705f83abb19dc3452dc9ce3fc.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/john_oates-f0fc924705f83abb19dc3452dc9ce3fc.jpg	(from https://www.stageit.com/site/landing)
12:25:22	4030/4030	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-fbe%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/ryan_cabrera-20f6c6587fcea9d0fcc4f0847ca2c987.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/ryan_cabrera-20f6c6587fcea9d0fcc4f0847ca2c987.jpg	(from https://www.stageit.com/site/landing)
12:25:23	4597/4597	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-11f5%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/indigo_girls-51d808fc57a6c881057bea4f654ac33e.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/indigo_girls-51d808fc57a6c881057bea4f654ac33e.jpg	(from https://www.stageit.com/site/landing)
12:25:23	3739/3739	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-e9b%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/kris_allen-a139692778523a9c14519ae6e831b95f.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/kris_allen-a139692778523a9c14519ae6e831b95f.jpg	(from https://www.stageit.com/site/landing)
12:25:23	3892/3892	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-f34%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/the_game-bb99708af1546541ddfda2c17a39a2cc.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/the_game-bb99708af1546541ddfda2c17a39a2cc.jpg	(from https://www.stageit.com/site/landing)
12:25:23	4710/4710	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-1266%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/george_clinton-1ea993e8866e9deafef2a87c4c34bd11.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/george_clinton-1ea993e8866e9deafef2a87c4c34bd11.jpg	(from https://www.stageit.com/site/landing)
12:25:23	5137/5137	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-1411%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/better_than_ezra-20cc7893d9b82a7e99991673757881f4.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/better_than_ezra-20cc7893d9b82a7e99991673757881f4.jpg	(from https://www.stageit.com/site/landing)
12:25:24	3677/3677	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-e5d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/kristin_cavallari-9721717673175760c673310f95e5b46d.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/kristin_cavallari-9721717673175760c673310f95e5b46d.jpg	(from https://www.stageit.com/site/landing)
12:25:24	4997/4997	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-1385%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/debbie_gibson-482bd3718e591eafb8a35b84e863fc7d.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/debbie_gibson-482bd3718e591eafb8a35b84e863fc7d.jpg	(from https://www.stageit.com/site/landing)
12:25:24	3954/3954	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-f72%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/hawthorne_heights-a88107bf83ed67769024a3e577cd99af.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/hawthorne_heights-a88107bf83ed67769024a3e577cd99af.jpg	(from https://www.stageit.com/site/landing)
12:25:24	4631/4631	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-1217%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/thompson_square-dac066b31bbe09c666afe00a3fe792dd.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/thompson_square-dac066b31bbe09c666afe00a3fe792dd.jpg	(from https://www.stageit.com/site/landing)
12:25:25	4756/4756	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-1294%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/david_banner-2d2457e8fa4674fca7a809d2917763ff.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/david_banner-2d2457e8fa4674fca7a809d2917763ff.jpg	(from https://www.stageit.com/site/landing)
12:25:25	10534/10534	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-2926%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/umphreys_mcgee-b026472e55f3fa820f94a27af9e1e126.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/umphreys_mcgee-b026472e55f3fa820f94a27af9e1e126.jpg	(from https://www.stageit.com/site/landing)
12:25:25	5675/5675	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-162b%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/ingrid_michaelson-527717e17468fc786d18d7a6a01bd678.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/ingrid_michaelson-527717e17468fc786d18d7a6a01bd678.jpg	(from https://www.stageit.com/site/landing)
12:25:25	3186/3186	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-c72%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/glen_phillips-d3139b0beea6861c697bfc108e5b44bc.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/glen_phillips-d3139b0beea6861c697bfc108e5b44bc.jpg	(from https://www.stageit.com/site/landing)
12:25:25	3400/3400	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-d48%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/edwin_mccain-23aa2391299e28ebc89a9ee8b223036d.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/edwin_mccain-23aa2391299e28ebc89a9ee8b223036d.jpg	(from https://www.stageit.com/site/landing)
12:25:26	5133/5133	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-140d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/rick_springfield-30812aea00376884d6414811b366efbf.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/rick_springfield-30812aea00376884d6414811b366efbf.jpg	(from https://www.stageit.com/site/landing)
12:25:26	7474/7474	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-1d32%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/brandon_boyd-500bb882c6c2d6ffa276ee0d91b38aef.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/brandon_boyd-500bb882c6c2d6ffa276ee0d91b38aef.jpg	(from https://www.stageit.com/site/landing)
12:25:26	6877/6877	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-1add%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/slightly_stoopid-37711262a2952d56bcc671be4a7af606.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/slightly_stoopid-37711262a2952d56bcc671be4a7af606.jpg	(from https://www.stageit.com/site/landing)
12:25:27	6885/6885	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-1ae5%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/joshua_radin-b9abf2cb060edc378e80e27d5fbd9707.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/joshua_radin-b9abf2cb060edc378e80e27d5fbd9707.jpg	(from https://www.stageit.com/site/landing)
12:25:27	4316/4316	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-10dc%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/anthony_hamilton-d978bbaae9e9486b69320bc0e118514b.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/anthony_hamilton-d978bbaae9e9486b69320bc0e118514b.jpg	(from https://www.stageit.com/site/landing)
12:25:27	11674/11674	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-2d9a%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/kottonmouth_kings-14db66416450ea03ed761bd88915c12d.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/kottonmouth_kings-14db66416450ea03ed761bd88915c12d.jpg	(from https://www.stageit.com/site/landing)
12:25:27	9069/9069	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-236d%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/cassadee_pope-a2a431316eb38d54d90969e7f087d528.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/cassadee_pope-a2a431316eb38d54d90969e7f087d528.jpg	(from https://www.stageit.com/site/landing)
12:25:27	3481/3481	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-d99%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/lee_dewyze-ee0e5d0b7bbf615a3ec95ca9d0f54661.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/lee_dewyze-ee0e5d0b7bbf615a3ec95ca9d0f54661.jpg	(from https://www.stageit.com/site/landing)
12:25:28	3957/3957	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-f75%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bob_schneider-cfa76ba874f230206aec56a1db0d459e.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/bob_schneider-cfa76ba874f230206aec56a1db0d459e.jpg	(from https://www.stageit.com/site/landing)
12:25:28	3808/3808	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-ee0%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/plain_white_ts-2315e54415b116237fa6bdae91c7b95b.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/plain_white_ts-2315e54415b116237fa6bdae91c7b95b.jpg	(from https://www.stageit.com/site/landing)
12:25:28	6576/6576	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-19b0%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/botdf-06cbb3b4911064e9f35068ff1e8ffde4.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/botdf-06cbb3b4911064e9f35068ff1e8ffde4.jpg	(from https://www.stageit.com/site/landing)
12:25:28	3925/3925	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-f55%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/howie_d-bf78956a016e6e8f36ef1c06530e27cc.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/howie_d-bf78956a016e6e8f36ef1c06530e27cc.jpg	(from https://www.stageit.com/site/landing)
12:25:29	8621/8621	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-21ad%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/karmin-328e0fbf4087254df3818bb646d7a71c.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/karmin-328e0fbf4087254df3818bb646d7a71c.jpg	(from https://www.stageit.com/site/landing)
12:25:29	6543/6543	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-198f%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/pomplamoose-90420c9b50f583ab89a6d1f285594e4c.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/pomplamoose-90420c9b50f583ab89a6d1f285594e4c.jpg	(from https://www.stageit.com/site/landing)
12:25:29	3719/3719	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-e87%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/christina_grimmie-46aabb6aa7cc85da8fb872b4616a5727.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/christina_grimmie-46aabb6aa7cc85da8fb872b4616a5727.jpg	(from https://www.stageit.com/site/landing)
12:25:29	5730/5730	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-1662%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/live-2cbc687130a2bf61c98f3cfbf36aa1e2.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/live-2cbc687130a2bf61c98f3cfbf36aa1e2.jpg	(from https://www.stageit.com/site/landing)
12:25:29	4548/4548	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bc-11c4%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/interactive-0380d6085ca171c1dba73f0b573d20da.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/interactive-0380d6085ca171c1dba73f0b573d20da.jpg	(from https://www.stageit.com/site/landing)
12:25:30	5821/5821	---M--	200	added ('OK')	image/jpeg	etag:%225ddfe5bd-16bd%22	https://d2tp1vr1gg6ixe.cloudfront.net/assets/landing/monetized-65f7a792168ae1cbfdb4fc16ec61e15f.jpg	F:/project/upwork/upwork4/d2tp1vr1gg6ixe.cloudfront.net/assets/landing/monetized-65f7a792168ae1cbfdb4fc16ec61e15f.jpg	(from https://www.stageit.com/site/landing)
12:25:30	67011/67011	---M--	200	added ('OK')	image/jpeg	etag:%22adaa872355f379a8117a9f4ed85b8b5d%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/387216/feature/Profile_Pic.jpg?1561044321	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/387216/feature/Profile_Pic1807.jpg	(from https://www.stageit.com/site/landing)
